Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
bookkeeper,4,IBK,NONE,SMOTE,NONE,0.734015,0.891304,0.012210,0.679111
bookkeeper,4,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.729167,0.978261,-0.018823,0.588522
bookkeeper,4,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.851287
bookkeeper,4,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.734793,0.937888,0.018604,0.679111
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.743003,0.906832,0.062886,0.665925
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.731818,1.000000,0.000000,0.851234
bookkeeper,4,IBK,BEST_FIRST,NONE,NONE,0.739691,0.891304,0.042989,0.685822
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.743003,0.906832,0.062886,0.674887
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.731818,1.000000,0.000000,0.851734
bookkeeper,4,IBK,BEST_FIRST,SMOTE,NONE,0.739691,0.891304,0.042989,0.685546
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.732861,0.962733,0.007005,0.600340
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.851695
bookkeeper,4,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.739454,0.925466,0.045537,0.685625
bookkeeper,5,RANDOM_FOREST,NONE,NONE,NONE,0.739631,0.993808,0.104230,0.756601
bookkeeper,5,NAIVE_BAYES,NONE,NONE,NONE,0.724215,1.000000,0.000000,0.893730
bookkeeper,5,IBK,NONE,NONE,NONE,0.744731,0.984520,0.133213,0.794986
bookkeeper,5,RANDOM_FOREST,NONE,SMOTE,NONE,0.752941,0.990712,0.184395,0.761018
bookkeeper,5,NAIVE_BAYES,NONE,SMOTE,NONE,0.724215,1.000000,0.000000,0.847089
bookkeeper,5,IBK,NONE,SMOTE,NONE,0.744731,0.984520,0.133213,0.790468
bookkeeper,5,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.760200
bookkeeper,5,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.851821
bookkeeper,5,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.746512,0.993808,0.147301,0.790468
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.764286,0.993808,0.249958,0.770822
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.724215,1.000000,0.000000,0.851897
bookkeeper,5,IBK,BEST_FIRST,NONE,NONE,0.783251,0.984520,0.340132,0.820333
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.770335,0.996904,0.284429,0.769614
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.724215,1.000000,0.000000,0.863035
bookkeeper,5,IBK,BEST_FIRST,SMOTE,NONE,0.785185,0.984520,0.349297,0.820685
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.750583,0.996904,0.173195,0.748710
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.862254
bookkeeper,5,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.786765,0.993808,0.364469,0.820685
