Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
bookkeeper,3,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.965217,0.555000,0.117922,0.664391
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.967742,0.525000,0.110834,0.747179
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.966667,0.797500,0.284788,0.819744
bookkeeper,3,IBK,BEST_FIRST,SMOTE,NONE,0.968610,0.540000,0.118279,0.658205
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.968468,0.537500,0.117015,0.751699
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.961765,0.817500,0.285774,0.819744
bookkeeper,3,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.968610,0.540000,0.118279,0.658205
bookkeeper,4,RANDOM_FOREST,NONE,NONE,NONE,0.734336,0.909938,0.014664,0.701140
bookkeeper,4,NAIVE_BAYES,NONE,NONE,NONE,0.731818,1.000000,0.000000,0.847721
bookkeeper,4,IBK,NONE,NONE,NONE,0.733503,0.897516,0.009526,0.691928
bookkeeper,4,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.738544,0.850932,0.033275,0.663596
bookkeeper,4,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.731818,1.000000,0.000000,0.737709
bookkeeper,4,IBK,NONE,OVER_SAMPLING,NONE,0.721448,0.804348,-0.047864,0.448824
bookkeeper,4,RANDOM_FOREST,NONE,SMOTE,NONE,0.717143,0.779503,-0.064314,0.639712
bookkeeper,4,NAIVE_BAYES,NONE,SMOTE,NONE,0.731818,1.000000,0.000000,0.848958
bookkeeper,4,IBK,NONE,SMOTE,NONE,0.718310,0.791925,-0.060930,0.495210
bookkeeper,4,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.725543,0.829193,-0.030507,0.615236
bookkeeper,4,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.850418
bookkeeper,4,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.720222,0.807453,-0.054148,0.495210
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.750000,0.829193,0.082484,0.636225
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.731207,0.996894,-0.004528,0.846694
bookkeeper,4,IBK,BEST_FIRST,NONE,NONE,0.773371,0.847826,0.185279,0.626395
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.747191,0.826087,0.069741,0.598339
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.736239,0.996894,0.032160,0.784635
bookkeeper,4,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.765363,0.850932,0.153945,0.579535
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.720430,0.832298,-0.056663,0.581864
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.736239,0.996894,0.032160,0.709298
bookkeeper,4,IBK,BEST_FIRST,SMOTE,NONE,0.773913,0.829193,0.179243,0.610538
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.745810,0.829193,0.064212,0.606235
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.734554,0.996894,0.020026,0.707851
bookkeeper,4,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.775281,0.857143,0.197173,0.610538
bookkeeper,5,RANDOM_FOREST,NONE,NONE,NONE,0.739631,0.993808,0.104230,0.756601
bookkeeper,5,NAIVE_BAYES,NONE,NONE,NONE,0.724215,1.000000,0.000000,0.893730
bookkeeper,5,IBK,NONE,NONE,NONE,0.744731,0.984520,0.133213,0.794986
bookkeeper,5,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.753086,0.944272,0.165403,0.738189
bookkeeper,5,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.725225,0.996904,0.007239,0.829419
bookkeeper,5,IBK,NONE,OVER_SAMPLING,NONE,0.753769,0.928793,0.162773,0.692101
bookkeeper,5,RANDOM_FOREST,NONE,SMOTE,NONE,0.783422,0.907121,0.285194,0.731506
bookkeeper,5,NAIVE_BAYES,NONE,SMOTE,NONE,0.728507,0.996904,0.030400,0.831735
bookkeeper,5,IBK,NONE,SMOTE,NONE,0.753213,0.907121,0.151861,0.707820
bookkeeper,5,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.759305,0.947368,0.198777,0.747363
bookkeeper,5,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.726862,0.996904,0.018861,0.830112
bookkeeper,5,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.756281,0.931889,0.176611,0.707820
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.792453,0.910217,0.323256,0.732198
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.742459,0.990712,0.121228,0.829960
bookkeeper,5,IBK,BEST_FIRST,NONE,NONE,0.790323,0.910217,0.314910,0.759357
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.794667,0.922601,0.341249,0.728221
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.740741,0.990712,0.110444,0.829973
bookkeeper,5,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.797368,0.938080,0.364336,0.733746
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.790451,0.922601,0.324420,0.734149
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.740741,0.990712,0.110444,0.831118
bookkeeper,5,IBK,BEST_FIRST,SMOTE,NONE,0.793651,0.928793,0.341991,0.733356
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.776942,0.959752,0.292041,0.735495
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.737327,0.990712,0.088651,0.830149
bookkeeper,5,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.796392,0.956656,0.375876,0.733356
