Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
bookkeeper,3,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.970588,0.577500,0.138467,0.663686
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.980583,0.505000,0.124029,0.773814
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.970492,0.740000,0.242583,0.806154
bookkeeper,3,IBK,BEST_FIRST,SMOTE,NONE,0.968182,0.532500,0.114514,0.658013
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.983871,0.610000,0.183939,0.782468
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.959064,0.820000,0.275883,0.806154
bookkeeper,3,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.969298,0.552500,0.124748,0.658013
bookkeeper,4,RANDOM_FOREST,NONE,NONE,NONE,0.732500,0.909938,0.003995,0.699100
bookkeeper,4,NAIVE_BAYES,NONE,NONE,NONE,0.731818,1.000000,0.000000,0.847300
bookkeeper,4,IBK,NONE,NONE,NONE,0.732824,0.894410,0.005658,0.690546
bookkeeper,4,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.617723
bookkeeper,4,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.847300
bookkeeper,4,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.733173,0.947205,0.008730,0.690810
bookkeeper,4,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.736559,0.850932,0.023589,0.678006
bookkeeper,4,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.731818,1.000000,0.000000,0.651753
bookkeeper,4,IBK,NONE,OVER_SAMPLING,NONE,0.728997,0.835404,-0.013794,0.643068
bookkeeper,4,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.727488,0.953416,-0.028925,0.642028
bookkeeper,4,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.651753
bookkeeper,4,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.732843,0.928571,0.006296,0.643384
bookkeeper,4,RANDOM_FOREST,NONE,SMOTE,NONE,0.732782,0.826087,0.004554,0.636764
bookkeeper,4,NAIVE_BAYES,NONE,SMOTE,NONE,0.731818,1.000000,0.000000,0.624750
bookkeeper,4,IBK,NONE,SMOTE,NONE,0.726519,0.816770,-0.024885,0.640752
bookkeeper,4,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.729268,0.928571,-0.015851,0.625263
bookkeeper,4,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.624750
bookkeeper,4,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.732673,0.919255,0.005130,0.640752
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.736842,0.826087,0.023458,0.635198
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.731818,1.000000,0.000000,0.624750
bookkeeper,4,IBK,BEST_FIRST,NONE,NONE,0.727778,0.813665,-0.018757,0.636633
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.728155,0.931677,-0.023043,0.646384
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.624750
bookkeeper,4,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.733831,0.916149,0.011932,0.636633
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.732984,0.869565,0.006149,0.685191
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.731818,1.000000,0.000000,0.595484
bookkeeper,4,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.722955,0.850932,-0.045926,0.681716
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.728814,0.934783,-0.019015,0.614565
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.595484
bookkeeper,4,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.733990,0.925466,0.013185,0.681716
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.739247,0.854037,0.036965,0.679506
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.259259,0.021739,-0.082455,0.595049
bookkeeper,4,IBK,BEST_FIRST,SMOTE,NONE,0.728997,0.835404,-0.013794,0.688099
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.728180,0.906832,-0.021444,0.635041
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.595049
bookkeeper,4,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.736573,0.894410,0.026423,0.688467
bookkeeper,5,RANDOM_FOREST,NONE,NONE,NONE,0.741860,0.987616,0.116573,0.754990
bookkeeper,5,NAIVE_BAYES,NONE,NONE,NONE,0.724215,1.000000,0.000000,0.893604
bookkeeper,5,IBK,NONE,NONE,NONE,0.744131,0.981424,0.128581,0.793677
bookkeeper,5,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.753832
bookkeeper,5,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.893604
bookkeeper,5,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.745921,0.990712,0.142573,0.793677
bookkeeper,5,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.747549,0.944272,0.135963,0.735949
bookkeeper,5,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.724215,1.000000,0.000000,0.907045
bookkeeper,5,IBK,NONE,OVER_SAMPLING,NONE,0.744472,0.938080,0.117367,0.760414
bookkeeper,5,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.732877,0.993808,0.059938,0.756312
bookkeeper,5,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.907045
bookkeeper,5,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.750000,0.984520,0.164568,0.760465
bookkeeper,5,RANDOM_FOREST,NONE,SMOTE,NONE,0.753117,0.934985,0.161890,0.737484
bookkeeper,5,NAIVE_BAYES,NONE,SMOTE,NONE,0.724215,1.000000,0.000000,0.907964
bookkeeper,5,IBK,NONE,SMOTE,NONE,0.740648,0.919505,0.092048,0.760452
bookkeeper,5,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.748826,0.987616,0.158891,0.749880
bookkeeper,5,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.907964
bookkeeper,5,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.748815,0.978328,0.155218,0.760452
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.775773,0.931889,0.268500,0.749742
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.724215,1.000000,0.000000,0.907989
bookkeeper,5,IBK,BEST_FIRST,NONE,NONE,0.782152,0.922601,0.290165,0.802059
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.765550,0.990712,0.254921,0.758023
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.907989
bookkeeper,5,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.788557,0.981424,0.362437,0.802059
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.757500,0.938080,0.185394,0.747225
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.725225,0.996904,0.007239,0.900023
bookkeeper,5,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.779487,0.941176,0.291078,0.774950
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.762590,0.984520,0.235319,0.756840
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.723596,0.996904,-0.004468,0.900023
bookkeeper,5,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.785000,0.972136,0.338568,0.774950
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.766067,0.922601,0.219174,0.744154
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.725225,0.996904,0.007239,0.903232
bookkeeper,5,IBK,BEST_FIRST,SMOTE,NONE,0.781579,0.919505,0.285697,0.777769
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.765133,0.978328,0.245273,0.739523
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.723596,0.996904,-0.004468,0.903232
bookkeeper,5,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.786967,0.972136,0.347568,0.777769
