Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
bookkeeper,3,IBK,NONE,NONE,NONE,0.965665,0.562500,0.121875,0.699712
bookkeeper,3,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.944737,0.897500,0.291567,0.820192
bookkeeper,3,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.951220,0.877500,0.306150,0.821474
bookkeeper,3,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.967213,0.590000,0.137209,0.699712
bookkeeper,3,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.976959,0.530000,0.128888,0.791250
bookkeeper,3,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.967066,0.807500,0.297932,0.829744
bookkeeper,3,IBK,NONE,OVER_SAMPLING,NONE,0.960352,0.545000,0.104684,0.684038
bookkeeper,3,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.966565,0.795000,0.281607,0.809519
bookkeeper,3,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.959770,0.835000,0.297206,0.829744
bookkeeper,3,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.956897,0.555000,0.101428,0.684071
bookkeeper,3,RANDOM_FOREST,NONE,SMOTE,NONE,0.980392,0.500000,0.121621,0.793269
bookkeeper,3,NAIVE_BAYES,NONE,SMOTE,NONE,0.968652,0.772500,0.266409,0.827212
bookkeeper,3,IBK,NONE,SMOTE,NONE,0.959276,0.530000,0.097434,0.666795
bookkeeper,3,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.977358,0.647500,0.192682,0.803494
bookkeeper,3,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.961652,0.815000,0.282370,0.827212
bookkeeper,3,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.960000,0.540000,0.102230,0.666795
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.985222,0.500000,0.129011,0.788173
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.968553,0.770000,0.263544,0.799263
bookkeeper,3,IBK,BEST_FIRST,NONE,NONE,0.962264,0.510000,0.096015,0.659744
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.974729,0.675000,0.204489,0.791442
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.959302,0.825000,0.282791,0.799263
bookkeeper,3,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964126,0.537500,0.109047,0.659744
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.981132,0.520000,0.131465,0.779712
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.971698,0.772500,0.277984,0.802244
bookkeeper,3,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.969027,0.547500,0.122131,0.662981
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.972028,0.695000,0.211239,0.788718
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.959302,0.825000,0.282791,0.802244
bookkeeper,3,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.970464,0.575000,0.137046,0.662981
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.980583,0.505000,0.124029,0.768333
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.970492,0.740000,0.242583,0.803718
bookkeeper,3,IBK,BEST_FIRST,SMOTE,NONE,0.968182,0.532500,0.114514,0.656891
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.975904,0.607500,0.165136,0.779295
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.959064,0.820000,0.275883,0.803718
bookkeeper,3,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.969298,0.552500,0.124748,0.656891
bookkeeper,4,RANDOM_FOREST,NONE,NONE,NONE,0.734336,0.909938,0.014664,0.701140
bookkeeper,4,NAIVE_BAYES,NONE,NONE,NONE,0.731818,1.000000,0.000000,0.847721
bookkeeper,4,IBK,NONE,NONE,NONE,0.733503,0.897516,0.009526,0.691928
bookkeeper,4,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.624776
bookkeeper,4,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.847721
bookkeeper,4,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.733813,0.950311,0.012930,0.692191
bookkeeper,4,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.738544,0.850932,0.033275,0.663596
bookkeeper,4,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.731818,1.000000,0.000000,0.660201
bookkeeper,4,IBK,NONE,OVER_SAMPLING,NONE,0.728997,0.835404,-0.013794,0.643068
bookkeeper,4,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.727488,0.953416,-0.028925,0.640567
bookkeeper,4,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.660201
bookkeeper,4,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.732843,0.928571,0.006296,0.643384
bookkeeper,4,RANDOM_FOREST,NONE,SMOTE,NONE,0.732782,0.826087,0.004554,0.608867
bookkeeper,4,NAIVE_BAYES,NONE,SMOTE,NONE,0.731818,1.000000,0.000000,0.636356
bookkeeper,4,IBK,NONE,SMOTE,NONE,0.726519,0.816770,-0.024885,0.640752
bookkeeper,4,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.729927,0.931677,-0.011827,0.629514
bookkeeper,4,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.636356
bookkeeper,4,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.732673,0.919255,0.005130,0.640752
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.736842,0.826087,0.023458,0.635198
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.731818,1.000000,0.000000,0.626171
bookkeeper,4,IBK,BEST_FIRST,NONE,NONE,0.727778,0.813665,-0.018757,0.636633
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.728155,0.931677,-0.023043,0.646384
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.626171
bookkeeper,4,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.733831,0.916149,0.011932,0.636633
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.732984,0.869565,0.006149,0.685191
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.731818,1.000000,0.000000,0.594444
bookkeeper,4,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.722955,0.850932,-0.045926,0.681716
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.728814,0.934783,-0.019015,0.614565
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.594444
bookkeeper,4,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.733990,0.925466,0.013185,0.681716
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.739247,0.854037,0.036965,0.679506
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.259259,0.021739,-0.082455,0.595352
bookkeeper,4,IBK,BEST_FIRST,SMOTE,NONE,0.728997,0.835404,-0.013794,0.688099
bookkeeper,4,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.728180,0.906832,-0.021444,0.635041
bookkeeper,4,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.731818,1.000000,0.000000,0.595352
bookkeeper,4,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.736573,0.894410,0.026423,0.688467
bookkeeper,5,RANDOM_FOREST,NONE,NONE,NONE,0.739631,0.993808,0.104230,0.756601
bookkeeper,5,NAIVE_BAYES,NONE,NONE,NONE,0.724215,1.000000,0.000000,0.893730
bookkeeper,5,IBK,NONE,NONE,NONE,0.744731,0.984520,0.133213,0.794986
bookkeeper,5,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.757922
bookkeeper,5,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.893730
bookkeeper,5,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.746512,0.993808,0.147301,0.794986
bookkeeper,5,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.753086,0.944272,0.165403,0.738189
bookkeeper,5,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.724215,1.000000,0.000000,0.908555
bookkeeper,5,IBK,NONE,OVER_SAMPLING,NONE,0.742647,0.938080,0.107400,0.747389
bookkeeper,5,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.739631,0.993808,0.104230,0.754248
bookkeeper,5,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.908555
bookkeeper,5,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.748235,0.984520,0.154187,0.747439
bookkeeper,5,RANDOM_FOREST,NONE,SMOTE,NONE,0.756281,0.931889,0.176611,0.739737
bookkeeper,5,NAIVE_BAYES,NONE,SMOTE,NONE,0.724215,1.000000,0.000000,0.912268
bookkeeper,5,IBK,NONE,SMOTE,NONE,0.738806,0.919505,0.082189,0.747288
bookkeeper,5,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.754137,0.987616,0.189882,0.755267
bookkeeper,5,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.912268
bookkeeper,5,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.747045,0.978328,0.144875,0.747288
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.778351,0.934985,0.281922,0.749503
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.725843,1.000000,0.011733,0.912293
bookkeeper,5,IBK,BEST_FIRST,NONE,NONE,0.782152,0.922601,0.290165,0.798107
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.766827,0.987616,0.259818,0.751554
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.724215,1.000000,0.000000,0.912293
bookkeeper,5,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.788557,0.981424,0.362437,0.798107
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.763224,0.938080,0.213647,0.743991
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.725225,0.996904,0.007239,0.908153
bookkeeper,5,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.781491,0.941176,0.299949,0.778348
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.758950,0.984520,0.215440,0.755921
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.723596,0.996904,-0.004468,0.908153
bookkeeper,5,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.786967,0.972136,0.347568,0.778348
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.767442,0.919505,0.223859,0.743110
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.725225,0.996904,0.007239,0.910682
bookkeeper,5,IBK,BEST_FIRST,SMOTE,NONE,0.781579,0.919505,0.285697,0.778185
bookkeeper,5,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.774510,0.978328,0.293061,0.752146
bookkeeper,5,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.723596,0.996904,-0.004468,0.910682
bookkeeper,5,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.786967,0.972136,0.347568,0.778185
