Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,4,RANDOM_FOREST,NONE,NONE,NONE,0.909722,0.929078,0.068536,0.649409
avro,4,NAIVE_BAYES,NONE,NONE,NONE,0.916667,0.858156,0.098434,0.580615
avro,4,IBK,NONE,NONE,NONE,0.910569,0.794326,0.039705,0.546099
avro,4,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.904762,0.808511,0.005882,0.645390
avro,4,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.913386,0.822695,0.063063,0.604255
avro,4,IBK,NONE,OVER_SAMPLING,NONE,0.909091,0.638298,0.017013,0.512530
avro,4,RANDOM_FOREST,NONE,SMOTE,NONE,0.915663,0.539007,0.026521,0.483688
avro,4,NAIVE_BAYES,NONE,SMOTE,NONE,0.927273,0.723404,0.098820,0.569504
avro,4,IBK,NONE,SMOTE,NONE,0.895833,0.609929,-0.024242,0.551064
avro,4,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.880734,0.680851,-0.095134,0.474232
avro,4,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.914063,0.829787,0.069530,0.579905
avro,4,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.895833,0.609929,-0.024242,0.551064
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.894737,0.482270,-0.017391,0.436643
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.905660,0.680851,0.006944,0.621749
avro,4,IBK,BEST_FIRST,NONE,NONE,0.882353,0.638298,-0.074803,0.381324
avro,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.891566,0.524823,-0.027561,0.493381
avro,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.900901,0.709220,-0.012734,0.647518
avro,4,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.877358,0.659574,-0.101389,0.373759
avro,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.880000,0.468085,-0.044476,0.458865
avro,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.901786,0.716312,-0.009132,0.645154
avro,4,IBK,BEST_FIRST,SMOTE,NONE,0.872549,0.631206,-0.108924,0.430260
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.896552,0.553191,-0.017945,0.459102
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.913386,0.822695,0.063063,0.645626
avro,4,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.872549,0.631206,-0.108924,0.430260
avro,5,RANDOM_FOREST,NONE,NONE,NONE,0.956204,0.867550,0.005327,0.675497
avro,5,NAIVE_BAYES,NONE,NONE,NONE,0.955696,1.000000,0.000000,0.847209
avro,5,IBK,NONE,NONE,NONE,0.956522,0.874172,0.009032,0.540681
avro,5,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.965517,0.741722,0.050321,0.627720
avro,5,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.954839,0.980132,-0.027308,0.840587
avro,5,IBK,NONE,OVER_SAMPLING,NONE,0.952830,0.668874,-0.011171,0.543519
avro,5,RANDOM_FOREST,NONE,SMOTE,NONE,0.961905,0.668874,0.023575,0.602176
avro,5,NAIVE_BAYES,NONE,SMOTE,NONE,0.953947,0.960265,-0.042640,0.841060
avro,5,IBK,NONE,SMOTE,NONE,0.954128,0.688742,-0.006616,0.550615
avro,5,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.962963,0.688742,0.029858,0.674078
avro,5,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.955128,0.986755,-0.020086,0.841060
avro,5,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.955357,0.708609,-0.001552,0.550615
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.965217,0.735099,0.047410,0.686850
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.984000,0.814570,0.190850,0.853359
avro,5,IBK,BEST_FIRST,NONE,NONE,0.953271,0.675497,-0.009704,0.599811
avro,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.972222,0.695364,0.067903,0.623463
avro,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.977273,0.854305,0.185567,0.854778
avro,5,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.950980,0.642384,-0.016576,0.547777
avro,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.970588,0.655629,0.052345,0.683065
avro,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.977273,0.854305,0.185567,0.855251
avro,5,IBK,BEST_FIRST,SMOTE,NONE,0.950980,0.642384,-0.016576,0.548723
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.973214,0.721854,0.080207,0.629139
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.954839,0.980132,-0.027308,0.854305
avro,5,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.951923,0.655629,-0.013961,0.548723
avro,6,RANDOM_FOREST,NONE,NONE,NONE,0.949045,1.000000,0.190781,0.551081
avro,6,NAIVE_BAYES,NONE,NONE,NONE,0.943038,1.000000,0.000000,0.902685
avro,6,IBK,NONE,NONE,NONE,0.947712,0.973154,0.106503,0.760999
avro,6,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.944828,0.919463,0.025293,0.532066
avro,6,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.948718,0.993289,0.164512,0.900820
avro,6,IBK,NONE,OVER_SAMPLING,NONE,0.949275,0.879195,0.064424,0.633110
avro,6,RANDOM_FOREST,NONE,SMOTE,NONE,0.949275,0.879195,0.064424,0.505966
avro,6,NAIVE_BAYES,NONE,SMOTE,NONE,0.948718,0.993289,0.164512,0.900447
avro,6,IBK,NONE,SMOTE,NONE,0.948905,0.872483,0.058230,0.650261
avro,6,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.945578,0.932886,0.039838,0.543251
avro,6,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.948718,0.993289,0.164512,0.901193
avro,6,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.951724,0.926174,0.122764,0.650261
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.948905,0.872483,0.058230,0.530574
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.959459,0.953020,0.272147,0.901193
avro,6,IBK,BEST_FIRST,NONE,NONE,0.948905,0.872483,0.058230,0.651752
avro,6,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.949275,0.879195,0.064424,0.546607
avro,6,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.960000,0.966443,0.316286,0.900447
avro,6,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.951049,0.912752,0.102783,0.702834
avro,6,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.951389,0.919463,0.112360,0.559657
avro,6,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.959732,0.959732,0.293065,0.901193
avro,6,IBK,BEST_FIRST,SMOTE,NONE,0.951049,0.912752,0.102783,0.692394
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.952381,0.939597,0.146523,0.561148
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.960784,0.986577,0.404336,0.900820
avro,6,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.952055,0.932886,0.134107,0.692394
avro,7,RANDOM_FOREST,NONE,NONE,NONE,0.824675,1.000000,0.192351,0.572390
avro,7,NAIVE_BAYES,NONE,NONE,NONE,0.803797,1.000000,0.000000,0.812802
avro,7,IBK,NONE,NONE,NONE,0.819355,1.000000,0.146934,0.758827
avro,7,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.817568,0.952756,0.109935,0.572136
avro,7,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.803797,1.000000,0.000000,0.813437
avro,7,IBK,NONE,OVER_SAMPLING,NONE,0.821192,0.976378,0.149013,0.538608
avro,7,RANDOM_FOREST,NONE,SMOTE,NONE,0.817568,0.952756,0.109935,0.608204
avro,7,NAIVE_BAYES,NONE,SMOTE,NONE,0.803797,1.000000,0.000000,0.812040
avro,7,IBK,NONE,SMOTE,NONE,0.816327,0.944882,0.097749,0.528956
avro,7,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.822368,0.984252,0.162952,0.565024
avro,7,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.812040
avro,7,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.820000,0.968504,0.135545,0.528956
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.810811,0.944882,0.055992,0.569596
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.828947,0.992126,0.220680,0.812040
avro,7,IBK,BEST_FIRST,NONE,NONE,0.817568,0.952756,0.109935,0.534671
avro,7,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.817568,0.952756,0.109935,0.544958
avro,7,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.834437,0.992126,0.262478,0.812294
avro,7,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.812081,0.952756,0.067685,0.566294
avro,7,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.817568,0.952756,0.109935,0.563627
avro,7,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.826667,0.976378,0.191317,0.811786
avro,7,IBK,BEST_FIRST,SMOTE,NONE,0.810811,0.944882,0.055992,0.555626
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.823529,0.992126,0.177389,0.580899
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.808917,1.000000,0.050861,0.811405
avro,7,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.814570,0.968504,0.092280,0.555626
avro,8,RANDOM_FOREST,NONE,NONE,NONE,0.990291,0.906667,-0.016352,0.856667
avro,8,NAIVE_BAYES,NONE,NONE,NONE,0.995192,0.920000,0.080580,0.655556
avro,8,IBK,NONE,NONE,NONE,0.994764,0.844444,0.036548,0.754444
avro,8,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,1.000000,0.777778,0.058091,0.851111
avro,8,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.994681,0.831111,0.032565,0.686667
avro,8,IBK,NONE,OVER_SAMPLING,NONE,1.000000,0.755556,0.051652,0.885556
avro,8,RANDOM_FOREST,NONE,SMOTE,NONE,1.000000,0.675556,0.035392,0.840000
avro,8,NAIVE_BAYES,NONE,SMOTE,NONE,0.994536,0.808889,0.027080,0.695556
avro,8,IBK,NONE,SMOTE,NONE,1.000000,0.746667,0.049372,0.885556
avro,8,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,1.000000,0.755556,0.051652,0.768889
avro,8,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.994709,0.835556,0.033826,0.706667
avro,8,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,1.000000,0.751111,0.050493,0.885556
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.993789,0.711111,0.012523,0.496667
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.000000,0.000000,0.000000,0.711111
avro,8,IBK,BEST_FIRST,NONE,NONE,0.993865,0.720000,0.013446,0.731111
avro,8,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.993827,0.715556,0.012977,0.531111
avro,8,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.994048,0.742222,0.016016,0.715556
avro,8,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.993789,0.711111,0.012523,0.712222
avro,8,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.993711,0.702222,0.011653,0.606667
avro,8,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.994536,0.808889,0.027080,0.713333
avro,8,IBK,BEST_FIRST,SMOTE,NONE,0.993711,0.702222,0.011653,0.743333
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.993939,0.728889,0.014426,0.605556
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.991111,0.991111,-0.008889,0.715556
avro,8,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.994083,0.746667,0.016582,0.743333
avro,9,RANDOM_FOREST,NONE,NONE,NONE,0.972973,0.955752,0.298663,0.687389
avro,9,NAIVE_BAYES,NONE,NONE,NONE,0.961373,0.991150,0.136968,0.878097
avro,9,IBK,NONE,NONE,NONE,0.976744,0.929204,0.281323,0.788938
avro,9,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.974227,0.836283,0.132960,0.705973
avro,9,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.969027,0.969027,0.269027,0.879204
avro,9,IBK,NONE,OVER_SAMPLING,NONE,0.973545,0.814159,0.113491,0.702212
avro,9,RANDOM_FOREST,NONE,SMOTE,NONE,0.972376,0.778761,0.088483,0.659956
avro,9,NAIVE_BAYES,NONE,SMOTE,NONE,0.961039,0.982301,0.108140,0.874779
avro,9,IBK,NONE,SMOTE,NONE,0.972826,0.792035,0.097116,0.698009
avro,9,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.968912,0.827434,0.088255,0.666593
avro,9,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961373,0.991150,0.136968,0.875000
avro,9,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.969388,0.840708,0.098909,0.698009
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.967568,0.792035,0.064892,0.648451
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.977528,0.769912,0.112305,0.842257
avro,9,IBK,BEST_FIRST,NONE,NONE,0.967568,0.792035,0.064892,0.661726
avro,9,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.967391,0.787611,0.062390,0.653540
avro,9,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.980952,0.911504,0.289870,0.841372
avro,9,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.966851,0.774336,0.055337,0.656858
avro,9,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.967033,0.778761,0.057616,0.665487
avro,9,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.981221,0.924779,0.323690,0.840487
avro,9,IBK,BEST_FIRST,SMOTE,NONE,0.966851,0.774336,0.055337,0.650221
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.968912,0.827434,0.088255,0.587611
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.965066,0.977876,0.207645,0.840265
avro,9,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964103,0.831858,0.053138,0.650221
avro,10,RANDOM_FOREST,NONE,NONE,NONE,0.957692,0.984190,-0.022727,0.750090
avro,10,NAIVE_BAYES,NONE,NONE,NONE,0.986425,0.861660,0.246281,0.902084
avro,10,IBK,NONE,NONE,NONE,0.961864,0.897233,0.045455,0.617140
avro,10,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.959514,0.936759,0.021944,0.801473
avro,10,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.990783,0.849802,0.260401,0.897952
avro,10,IBK,NONE,OVER_SAMPLING,NONE,0.963636,0.837945,0.045455,0.395257
avro,10,RANDOM_FOREST,NONE,SMOTE,NONE,0.969697,0.885375,0.127273,0.786202
avro,10,NAIVE_BAYES,NONE,SMOTE,NONE,0.990868,0.857708,0.272727,0.899030
avro,10,IBK,NONE,SMOTE,NONE,0.964126,0.849802,0.053173,0.370464
avro,10,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.966387,0.909091,0.110048,0.777398
avro,10,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.986667,0.877470,0.272727,0.899030
avro,10,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.964126,0.849802,0.053173,0.370464
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.980296,0.786561,0.133250,0.686310
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.993976,0.652174,0.117355,0.891664
avro,10,IBK,BEST_FIRST,NONE,NONE,0.975728,0.794466,0.111688,0.715595
avro,10,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.975000,0.770751,0.095694,0.699245
avro,10,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.994792,0.754941,0.181818,0.893281
avro,10,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.974359,0.750988,0.084175,0.671577
avro,10,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.973684,0.731225,0.073996,0.703557
avro,10,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.989950,0.778656,0.178276,0.893281
avro,10,IBK,BEST_FIRST,SMOTE,NONE,0.974359,0.750988,0.084175,0.663313
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.974747,0.762846,0.090909,0.656845
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.982759,0.901186,0.280992,0.893460
avro,10,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.974619,0.758893,0.088608,0.663313
avro,11,RANDOM_FOREST,NONE,NONE,NONE,0.941176,0.967742,0.038023,0.725932
avro,11,NAIVE_BAYES,NONE,NONE,NONE,0.937743,0.971774,-0.038304,0.725302
avro,11,IBK,NONE,NONE,NONE,0.948000,0.955645,0.152034,0.721396
avro,11,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.944444,0.891129,0.055794,0.668599
avro,11,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.944223,0.955645,0.088398,0.724798
avro,11,IBK,NONE,OVER_SAMPLING,NONE,0.953052,0.818548,0.095665,0.657762
avro,11,RANDOM_FOREST,NONE,SMOTE,NONE,0.944444,0.822581,0.037500,0.659904
avro,11,NAIVE_BAYES,NONE,SMOTE,NONE,0.944223,0.955645,0.088398,0.724294
avro,11,IBK,NONE,SMOTE,NONE,0.953488,0.826613,0.102617,0.644657
avro,11,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.948052,0.883065,0.088889,0.668599
avro,11,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.940711,0.959677,0.025974,0.724168
avro,11,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.952381,0.887097,0.133333,0.644657
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.942584,0.794355,0.020725,0.577999
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.956311,0.794355,0.104072,0.687626
avro,11,IBK,BEST_FIRST,NONE,NONE,0.941748,0.782258,0.014480,0.576109
avro,11,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.937198,0.782258,-0.013755,0.495212
avro,11,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.944681,0.895161,0.059898,0.688130
avro,11,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.941463,0.778226,0.012506,0.565650
avro,11,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.938389,0.798387,-0.006780,0.542843
avro,11,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.945607,0.911290,0.078212,0.688256
avro,11,IBK,BEST_FIRST,SMOTE,NONE,0.937500,0.786290,-0.012082,0.567414
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.943966,0.883065,0.048077,0.524320
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.940945,0.963710,0.031785,0.687878
avro,11,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.943723,0.879032,0.044444,0.567414
avro,12,RANDOM_FOREST,NONE,NONE,NONE,0.988764,0.967033,-0.016575,0.507937
avro,12,NAIVE_BAYES,NONE,NONE,NONE,0.992565,0.978022,0.187638,0.764347
avro,12,IBK,NONE,NONE,NONE,0.988679,0.959707,-0.017378,0.502442
avro,12,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.987234,0.849817,-0.020676,0.462759
avro,12,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.992453,0.963370,0.127962,0.766789
avro,12,IBK,NONE,OVER_SAMPLING,NONE,0.986726,0.816850,-0.020938,0.313797
avro,12,RANDOM_FOREST,NONE,SMOTE,NONE,0.986239,0.787546,-0.021106,0.553114
avro,12,NAIVE_BAYES,NONE,SMOTE,NONE,0.992453,0.963370,0.127962,0.760684
avro,12,IBK,NONE,SMOTE,NONE,0.986667,0.813187,-0.020962,0.315629
avro,12,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.987448,0.864469,-0.020521,0.491453
avro,12,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.992565,0.978022,0.187638,0.760684
avro,12,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.987448,0.864469,-0.020521,0.315629
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.990741,0.783883,0.011276,0.489621
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.994792,0.699634,0.025523,0.768010
avro,12,IBK,BEST_FIRST,NONE,NONE,0.986239,0.787546,-0.021106,0.392552
