Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.777778,0.823529,0.135685,0.642263
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.555556,0.073529,-0.054297,0.570972
avro,2,IBK,BEST_FIRST,NONE,NONE,0.774194,0.705882,0.089464,0.518862
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.775000,0.911765,0.156105,0.646419
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.750000,0.970588,0.019749,0.570972
avro,2,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.774194,0.705882,0.089464,0.518862
avro,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.805556,0.852941,0.259159,0.629476
avro,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.761905,0.941176,0.093023,0.570652
avro,2,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.796610,0.691176,0.150014,0.536125
avro,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.797468,0.926471,0.274212,0.642903
avro,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.750000,0.970588,0.019749,0.570652
avro,2,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.796610,0.691176,0.150014,0.536125
avro,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.763889,0.808824,0.073948,0.641304
avro,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.636364,0.102941,-0.038995,0.583440
avro,2,IBK,BEST_FIRST,SMOTE,NONE,0.789474,0.661765,0.120894,0.519501
avro,2,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.775000,0.911765,0.156105,0.609974
avro,2,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.750000,0.970588,0.019749,0.583440
avro,2,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.789474,0.661765,0.120894,0.519501
avro,3,RANDOM_FOREST,NONE,NONE,NONE,0.794118,1.000000,0.000000,0.591711
avro,3,NAIVE_BAYES,NONE,NONE,NONE,0.792079,0.987654,-0.019074,0.547325
avro,3,IBK,NONE,NONE,NONE,0.788235,0.827160,-0.032258,0.496473
avro,3,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.455320
avro,3,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.547325
avro,3,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.790698,0.839506,-0.019342,0.496473
avro,3,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.793814,0.950617,-0.002457,0.566725
avro,3,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.792079,0.987654,-0.019074,0.424750
avro,3,IBK,NONE,OVER_SAMPLING,NONE,0.776471,0.814815,-0.096774,0.414462
avro,3,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.598765
avro,3,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.424750
avro,3,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.776471,0.814815,-0.096774,0.414462
avro,3,RANDOM_FOREST,NONE,SMOTE,NONE,0.806818,0.876543,0.076459,0.559965
avro,3,NAIVE_BAYES,NONE,SMOTE,NONE,0.800000,0.987654,0.053050,0.414168
avro,3,IBK,NONE,SMOTE,NONE,0.773810,0.802469,-0.108007,0.412111
avro,3,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.792079,0.987654,-0.019074,0.557025
avro,3,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.414168
avro,3,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.773810,0.802469,-0.108007,0.412111
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.800000,0.888889,0.037736,0.557025
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.797980,0.975309,0.033592,0.491770
avro,3,IBK,BEST_FIRST,NONE,NONE,0.790698,0.839506,-0.019342,0.483245
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.790000,0.975309,-0.037135,0.580835
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.491770
avro,3,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.790698,0.839506,-0.019342,0.483245
avro,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.781609,0.839506,-0.072978,0.563786
avro,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.792079,0.987654,-0.019074,0.571723
avro,3,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.784810,0.765432,-0.042589,0.472663
avro,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.790000,0.975309,-0.037135,0.570253
avro,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.571723
avro,3,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.784810,0.765432,-0.042589,0.472663
avro,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.786667,0.728395,-0.030303,0.567901
avro,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.790000,0.975309,-0.037135,0.571723
avro,3,IBK,BEST_FIRST,SMOTE,NONE,0.784810,0.765432,-0.042589,0.474427
avro,3,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.785714,0.950617,-0.070529,0.580247
avro,3,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.571723
avro,3,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.784810,0.765432,-0.042589,0.474427
avro,4,RANDOM_FOREST,NONE,NONE,NONE,0.893443,0.773050,-0.059783,0.565721
avro,4,NAIVE_BAYES,NONE,NONE,NONE,0.900000,0.702128,-0.016224,0.614657
avro,4,IBK,NONE,NONE,NONE,0.925620,0.794326,0.121778,0.597163
avro,4,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.903846,1.000000,0.000000,0.533097
avro,4,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.912698,0.815603,0.056863,0.614657
avro,4,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.925620,0.794326,0.121778,0.597163
avro,4,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.924528,0.695035,0.079167,0.637825
avro,4,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.895238,0.666667,-0.032170,0.607329
avro,4,IBK,NONE,OVER_SAMPLING,NONE,0.917431,0.709220,0.055919,0.535461
avro,4,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.900000,0.829787,-0.027778,0.604255
avro,4,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.899083,0.695035,-0.019608,0.607329
avro,4,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.917431,0.709220,0.055919,0.535461
avro,4,RANDOM_FOREST,NONE,SMOTE,NONE,0.932039,0.680851,0.100466,0.643026
avro,4,NAIVE_BAYES,NONE,SMOTE,NONE,0.927711,0.546099,0.053562,0.600946
avro,4,IBK,NONE,SMOTE,NONE,0.881579,0.475177,-0.042512,0.485579
avro,4,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.902439,0.787234,-0.008310,0.619622
avro,4,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.896226,0.673759,-0.029167,0.600946
avro,4,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.881579,0.475177,-0.042512,0.485579
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.931373,0.673759,0.095801,0.619858
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.000000,0.000000,0.000000,0.604019
avro,4,IBK,BEST_FIRST,NONE,NONE,0.920792,0.659574,0.057605,0.527423
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.896552,0.737589,-0.035772,0.599291
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.922222,0.588652,0.048423,0.604019
avro,4,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.920792,0.659574,0.057605,0.527423
avro,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.932584,0.588652,0.074012,0.639007
avro,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.000000,0.000000,0.000000,0.603073
avro,4,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.936842,0.631206,0.097546,0.538771
avro,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.895652,0.730496,-0.039169,0.585343
avro,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.957746,0.482270,0.091494,0.603073
avro,4,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.936842,0.631206,0.097546,0.538771
avro,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.934783,0.609929,0.085352,0.624113
avro,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.000000,0.000000,0.000000,0.601418
avro,4,IBK,BEST_FIRST,SMOTE,NONE,0.941176,0.567376,0.087719,0.557920
avro,4,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.909091,0.709220,0.022124,0.611348
avro,4,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.000000,0.000000,0.000000,0.601418
avro,4,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.941176,0.567376,0.087719,0.557920
avro,5,RANDOM_FOREST,NONE,NONE,NONE,0.970803,0.875000,0.094669,0.777961
avro,5,NAIVE_BAYES,NONE,NONE,NONE,0.962025,1.000000,0.000000,0.735197
avro,5,IBK,NONE,NONE,NONE,0.963768,0.875000,0.019648,0.549342
avro,5,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.791667
avro,5,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.735197
avro,5,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.964286,0.888158,0.027964,0.549342
avro,5,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.976923,0.835526,0.121525,0.723136
avro,5,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.962025,1.000000,0.000000,0.727522
avro,5,IBK,NONE,OVER_SAMPLING,NONE,0.959677,0.782895,-0.015562,0.539474
avro,5,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.965517,0.921053,0.056219,0.769737
avro,5,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.727522
avro,5,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.961240,0.815789,-0.006175,0.539474
avro,5,RANDOM_FOREST,NONE,SMOTE,NONE,0.976923,0.835526,0.121525,0.712719
avro,5,NAIVE_BAYES,NONE,SMOTE,NONE,0.983471,0.782895,0.129134,0.728070
avro,5,IBK,NONE,SMOTE,NONE,0.967480,0.782895,0.034995,0.631031
avro,5,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.971429,0.894737,0.116331,0.774123
avro,5,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.728070
avro,5,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.968750,0.815789,0.051051,0.631031
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.985075,0.868421,0.219227,0.841557
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.000000,0.000000,0.000000,0.836075
avro,5,IBK,BEST_FIRST,NONE,NONE,0.991525,0.769737,0.162051,0.805373
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.977941,0.875000,0.164423,0.841557
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.836075
avro,5,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.991597,0.776316,0.167419,0.805373
avro,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.977941,0.875000,0.164423,0.836075
avro,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,1.000000,0.644737,0.121137,0.838816
avro,5,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.983607,0.789474,0.134107,0.735746
avro,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.978261,0.888158,0.183040,0.838816
avro,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.838816
avro,5,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.983871,0.802632,0.144790,0.735746
avro,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.977778,0.868421,0.156061,0.843750
avro,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.000000,0.000000,0.000000,0.837171
avro,5,IBK,BEST_FIRST,SMOTE,NONE,0.983333,0.776316,0.124384,0.733004
avro,5,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.992424,0.861842,0.267285,0.791118
avro,5,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.837171
avro,5,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.983740,0.796053,0.139320,0.733004
avro,6,RANDOM_FOREST,NONE,NONE,NONE,0.949045,1.000000,0.190781,0.551454
avro,6,NAIVE_BAYES,NONE,NONE,NONE,0.943038,1.000000,0.000000,0.903430
avro,6,IBK,NONE,NONE,NONE,0.947712,0.973154,0.106503,0.760999
avro,6,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.680835
avro,6,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.903430
avro,6,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.948718,0.993289,0.164512,0.760999
avro,6,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.952703,0.946309,0.160170,0.545488
avro,6,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.948387,0.986577,0.142237,0.902312
avro,6,IBK,NONE,OVER_SAMPLING,NONE,0.946309,0.946309,0.057420,0.695004
avro,6,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.949045,1.000000,0.190781,0.565250
avro,6,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.902312
avro,6,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.948718,0.993289,0.164512,0.695004
avro,6,RANDOM_FOREST,NONE,SMOTE,NONE,0.953020,0.953020,0.175242,0.549963
avro,6,NAIVE_BAYES,NONE,SMOTE,NONE,0.953333,0.959732,0.191975,0.902685
avro,6,IBK,NONE,SMOTE,NONE,0.946309,0.946309,0.057420,0.694258
avro,6,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.948052,0.979866,0.123108,0.567114
avro,6,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.902685
avro,6,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.947712,0.973154,0.106503,0.694258
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.953020,0.953020,0.175242,0.553691
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.965753,0.946309,0.337847,0.902685
avro,6,IBK,BEST_FIRST,NONE,NONE,0.946309,0.946309,0.057420,0.695004
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.948052,0.979866,0.123108,0.568233
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.902685
avro,6,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.947712,0.973154,0.106503,0.695004
avro,6,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.952703,0.946309,0.160170,0.571216
avro,6,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.948387,0.986577,0.142237,0.902685
avro,6,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.945578,0.932886,0.039838,0.658464
avro,6,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.948718,0.993289,0.164512,0.576435
avro,6,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.902685
avro,6,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.948052,0.979866,0.123108,0.658464
avro,6,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.952703,0.946309,0.160170,0.570470
avro,6,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.959184,0.946309,0.253207,0.901566
avro,6,IBK,BEST_FIRST,SMOTE,NONE,0.945578,0.932886,0.039838,0.658464
avro,6,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.948387,0.986577,0.142237,0.576063
avro,6,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.901566
avro,6,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.948052,0.979866,0.123108,0.658464
avro,7,RANDOM_FOREST,NONE,NONE,NONE,0.819355,1.000000,0.146934,0.623317
avro,7,NAIVE_BAYES,NONE,NONE,NONE,0.803797,1.000000,0.000000,0.803150
avro,7,IBK,NONE,NONE,NONE,0.828767,0.952756,0.190413,0.560960
avro,7,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.624206
avro,7,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.803150
avro,7,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.828767,0.952756,0.190413,0.560960
avro,7,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.820690,0.937008,0.125936,0.497206
avro,7,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.803797,1.000000,0.000000,0.790196
avro,7,IBK,NONE,OVER_SAMPLING,NONE,0.842857,0.929134,0.260791,0.509652
avro,7,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.823529,0.992126,0.177389,0.544069
avro,7,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.790196
avro,7,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.842857,0.929134,0.260791,0.509652
avro,7,RANDOM_FOREST,NONE,SMOTE,NONE,0.815068,0.937008,0.085950,0.457455
avro,7,NAIVE_BAYES,NONE,SMOTE,NONE,0.803797,1.000000,0.000000,0.789434
avro,7,IBK,NONE,SMOTE,NONE,0.842857,0.929134,0.260791,0.510541
avro,7,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.821192,0.976378,0.149013,0.351537
avro,7,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.789434
avro,7,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.842857,0.929134,0.260791,0.510541
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.815068,0.937008,0.085950,0.576073
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.803797,1.000000,0.000000,0.789434
avro,7,IBK,BEST_FIRST,NONE,NONE,0.816327,0.944882,0.097749,0.681864
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.820000,0.968504,0.135545,0.551308
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.789434
avro,7,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.821192,0.976378,0.149013,0.681864
avro,7,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.823129,0.952756,0.150823,0.540767
avro,7,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.803797,1.000000,0.000000,0.758573
avro,7,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.818792,0.960630,0.122527,0.632588
avro,7,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.823529,0.992126,0.177389,0.546609
avro,7,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.758573
avro,7,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.824675,1.000000,0.192351,0.632588
avro,7,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.815068,0.937008,0.085950,0.550419
avro,7,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.815789,0.976378,0.105225,0.759208
avro,7,IBK,BEST_FIRST,SMOTE,NONE,0.816327,0.944882,0.097749,0.632588
avro,7,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.826667,0.976378,0.191317,0.545847
avro,7,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.759208
avro,7,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.822368,0.984252,0.162952,0.632588
avro,8,RANDOM_FOREST,NONE,NONE,NONE,0.995169,0.915556,0.076109,0.886667
avro,8,NAIVE_BAYES,NONE,NONE,NONE,0.995238,0.928889,0.090931,0.626667
avro,8,IBK,NONE,NONE,NONE,0.994565,0.813333,0.028079,0.736667
avro,8,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.991189,1.000000,0.000000,0.782222
avro,8,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.990826,0.960000,-0.014628,0.626667
avro,8,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.994595,0.817778,0.029124,0.736667
avro,8,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,1.000000,0.751111,0.050493,0.883333
avro,8,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.995025,0.888889,0.055982,0.620000
avro,8,IBK,NONE,OVER_SAMPLING,NONE,0.993902,0.724444,0.013928,0.681111
avro,8,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.994845,0.857778,0.041213,0.886667
avro,8,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.990654,0.942222,-0.015508,0.620000
avro,8,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.993976,0.733333,0.014939,0.681111
avro,8,RANDOM_FOREST,NONE,SMOTE,NONE,1.000000,0.733333,0.046218,0.883333
avro,8,NAIVE_BAYES,NONE,SMOTE,NONE,0.994845,0.857778,0.041213,0.622222
avro,8,IBK,NONE,SMOTE,NONE,0.993827,0.715556,0.012977,0.686667
avro,8,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,1.000000,0.826667,0.077524,0.886667
avro,8,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.990385,0.915556,-0.016201,0.622222
avro,8,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.993902,0.724444,0.013928,0.686667
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.994186,0.760000,0.018398,0.844444
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.991379,0.511111,0.000397,0.682222
avro,8,IBK,BEST_FIRST,NONE,NONE,0.994152,0.755556,0.017772,0.767778
