Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.926230,0.801418,0.128623,0.640189
avro,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.909836,0.787234,0.034420,0.644917
avro,4,IBK,BEST_FIRST,OVER_SAMPLING,0.898305,0.751773,-0.028620,0.548227
avro,4,RANDOM_FOREST,BEST_FIRST,SMOTE,0.940678,0.787234,0.190236,0.652009
avro,4,NAIVE_BAYES,BEST_FIRST,SMOTE,0.900901,0.709220,-0.012734,0.617967
avro,4,IBK,BEST_FIRST,SMOTE,0.933333,0.794326,0.160558,0.651300
avro,5,RANDOM_FOREST,NONE,NONE,0.956204,0.867550,0.005327,0.675497
avro,5,NAIVE_BAYES,NONE,NONE,0.955696,1.000000,0.000000,0.847209
avro,5,IBK,NONE,NONE,0.956522,0.874172,0.009032,0.540681
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,0.952703,0.933775,-0.054988,0.670766
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,0.955414,0.993377,-0.011200,0.847682
avro,5,IBK,BEST_FIRST,NONE,0.950704,0.894040,-0.065689,0.605014
avro,5,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.956989,0.589404,0.003631,0.567644
avro,5,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.976563,0.827815,0.155547,0.848628
avro,5,IBK,BEST_FIRST,UNDER_SAMPLING,0.960000,0.476821,0.007811,0.543046
avro,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.950000,0.754967,-0.032837,0.652791
avro,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,1.000000,0.675497,0.155725,0.884579
avro,5,IBK,BEST_FIRST,OVER_SAMPLING,0.956897,0.735099,0.006150,0.566698
avro,5,RANDOM_FOREST,BEST_FIRST,SMOTE,0.950355,0.887417,-0.066967,0.555345
avro,5,NAIVE_BAYES,BEST_FIRST,SMOTE,0.955696,1.000000,0.000000,0.859981
avro,5,IBK,BEST_FIRST,SMOTE,0.949640,0.874172,-0.069235,0.596500
avro,6,RANDOM_FOREST,NONE,NONE,0.949045,1.000000,0.190781,0.551081
avro,6,NAIVE_BAYES,NONE,NONE,0.943038,1.000000,0.000000,0.902685
avro,6,IBK,NONE,NONE,0.947712,0.973154,0.106503,0.760999
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,0.943038,1.000000,0.000000,0.609620
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,0.943038,1.000000,0.000000,0.604773
avro,6,IBK,BEST_FIRST,NONE,0.943038,1.000000,0.000000,0.389635
avro,6,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.954545,0.986577,0.282543,0.605145
avro,6,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.943038,1.000000,0.000000,0.604027
avro,6,IBK,BEST_FIRST,UNDER_SAMPLING,0.954545,0.986577,0.282543,0.604400
avro,6,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.948718,0.993289,0.164512,0.500746
avro,6,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.943038,1.000000,0.000000,0.605145
avro,6,IBK,BEST_FIRST,OVER_SAMPLING,0.948718,0.993289,0.164512,0.500000
avro,6,RANDOM_FOREST,BEST_FIRST,SMOTE,0.943038,1.000000,0.000000,0.610365
avro,6,NAIVE_BAYES,BEST_FIRST,SMOTE,0.943038,1.000000,0.000000,0.604773
avro,6,IBK,BEST_FIRST,SMOTE,0.943038,1.000000,0.000000,0.389635
avro,7,RANDOM_FOREST,NONE,NONE,0.824675,1.000000,0.192351,0.572390
avro,7,NAIVE_BAYES,NONE,NONE,0.803797,1.000000,0.000000,0.812802
avro,7,IBK,NONE,NONE,0.819355,1.000000,0.146934,0.758827
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,0.824675,1.000000,0.192351,0.575184
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,0.803797,1.000000,0.000000,0.803658
avro,7,IBK,BEST_FIRST,NONE,0.819355,1.000000,0.146934,0.758827
avro,7,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.829457,0.842520,0.136162,0.594234
avro,7,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.806452,0.984252,0.025067,0.804547
avro,7,IBK,BEST_FIRST,UNDER_SAMPLING,0.829457,0.842520,0.136162,0.601981
avro,7,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.817568,0.952756,0.109935,0.572009
avro,7,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.803797,1.000000,0.000000,0.803785
avro,7,IBK,BEST_FIRST,OVER_SAMPLING,0.817568,0.952756,0.109935,0.697485
avro,7,RANDOM_FOREST,BEST_FIRST,SMOTE,0.823529,0.992126,0.177389,0.572771
avro,7,NAIVE_BAYES,BEST_FIRST,SMOTE,0.803797,1.000000,0.000000,0.804801
avro,7,IBK,BEST_FIRST,SMOTE,0.819355,1.000000,0.146934,0.758827
avro,8,RANDOM_FOREST,NONE,NONE,0.990291,0.906667,-0.016352,0.856667
avro,8,NAIVE_BAYES,NONE,NONE,0.995192,0.920000,0.080580,0.655556
avro,8,IBK,NONE,NONE,0.994764,0.844444,0.036548,0.754444
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,0.995146,0.911111,0.072026,0.820000
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,0.995370,0.955556,0.141039,0.664444
avro,8,IBK,BEST_FIRST,NONE,0.995000,0.884444,0.053436,0.783333
avro,8,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.992701,0.604444,0.004580,0.743333
avro,8,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.995025,0.888889,0.055982,0.660000
avro,8,IBK,BEST_FIRST,UNDER_SAMPLING,1.000000,0.631111,0.029265,0.835556
avro,8,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.994286,0.773333,0.020415,0.742222
avro,8,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.994444,0.795556,0.024326,0.695556
avro,8,IBK,BEST_FIRST,OVER_SAMPLING,0.994536,0.808889,0.027080,0.687778
avro,8,RANDOM_FOREST,BEST_FIRST,SMOTE,0.994737,0.840000,0.035152,0.800000
avro,8,NAIVE_BAYES,BEST_FIRST,SMOTE,0.994624,0.822222,0.030218,0.688889
avro,8,IBK,BEST_FIRST,SMOTE,0.994737,0.840000,0.035152,0.760000
avro,9,RANDOM_FOREST,NONE,NONE,0.972973,0.955752,0.298663,0.687389
avro,9,NAIVE_BAYES,NONE,NONE,0.961373,0.991150,0.136968,0.878097
avro,9,IBK,NONE,NONE,0.976744,0.929204,0.281323,0.788938
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,0.968610,0.955752,0.223684,0.707301
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,0.965368,0.986726,0.245349,0.842257
avro,9,IBK,BEST_FIRST,NONE,0.966825,0.902655,0.118041,0.695133
avro,9,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.966851,0.774336,0.055337,0.732080
avro,9,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.981395,0.933628,0.349768,0.849779
avro,9,IBK,BEST_FIRST,UNDER_SAMPLING,0.958333,0.712389,0.003285,0.611283
avro,9,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.964286,0.836283,0.056000,0.671903
avro,9,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.976744,0.929204,0.281323,0.843363
avro,9,IBK,BEST_FIRST,OVER_SAMPLING,0.962963,0.805310,0.038043,0.696903
avro,9,RANDOM_FOREST,BEST_FIRST,SMOTE,0.970874,0.884956,0.145701,0.710177
avro,9,NAIVE_BAYES,BEST_FIRST,SMOTE,0.965066,0.977876,0.207645,0.840265
avro,9,IBK,BEST_FIRST,SMOTE,0.969388,0.840708,0.098909,0.687832
avro,10,RANDOM_FOREST,NONE,NONE,0.957692,0.984190,-0.022727,0.750090
avro,10,NAIVE_BAYES,NONE,NONE,0.986425,0.861660,0.246281,0.902084
avro,10,IBK,NONE,NONE,0.961864,0.897233,0.045455,0.617140
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,0.956863,0.964427,-0.038961,0.788358
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,0.982833,0.905138,0.289641,0.895616
avro,10,IBK,BEST_FIRST,NONE,0.962025,0.901186,0.048951,0.646964
avro,10,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.963855,0.632411,0.018182,0.639777
avro,10,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.982222,0.873518,0.229947,0.884298
avro,10,IBK,BEST_FIRST,UNDER_SAMPLING,0.960000,0.569170,0.004329,0.511858
avro,10,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.965957,0.897233,0.095344,0.785304
avro,10,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.990196,0.798419,0.196970,0.893999
avro,10,IBK,BEST_FIRST,OVER_SAMPLING,0.960870,0.873518,0.027668,0.568811
avro,10,RANDOM_FOREST,BEST_FIRST,SMOTE,0.959677,0.940711,0.025974,0.756019
avro,10,NAIVE_BAYES,BEST_FIRST,SMOTE,0.990148,0.794466,0.193026,0.896694
avro,10,IBK,BEST_FIRST,SMOTE,0.965957,0.897233,0.095344,0.678944
avro,11,RANDOM_FOREST,NONE,NONE,0.941176,0.967742,0.038023,0.725932
avro,11,NAIVE_BAYES,NONE,NONE,0.937743,0.971774,-0.038304,0.725302
avro,11,IBK,NONE,NONE,0.948000,0.955645,0.152034,0.721396
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,0.941176,0.967742,0.038023,0.696825
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,0.938224,0.979839,-0.029718,0.705897
avro,11,IBK,BEST_FIRST,NONE,0.948000,0.955645,0.152034,0.721144
avro,11,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.971591,0.689516,0.121429,0.698841
avro,11,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.941406,0.971774,0.044737,0.710685
avro,11,IBK,BEST_FIRST,UNDER_SAMPLING,0.952632,0.729839,0.062079,0.616179
avro,11,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.946667,0.858871,0.065099,0.679183
avro,11,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.944444,0.959677,0.095890,0.709677
avro,11,IBK,BEST_FIRST,OVER_SAMPLING,0.951327,0.866935,0.109202,0.697077
avro,11,RANDOM_FOREST,BEST_FIRST,SMOTE,0.947154,0.939516,0.120000,0.706401
avro,11,NAIVE_BAYES,BEST_FIRST,SMOTE,0.937984,0.975806,-0.034188,0.712828
avro,11,IBK,BEST_FIRST,SMOTE,0.955102,0.943548,0.235403,0.747354
avro,12,RANDOM_FOREST,NONE,NONE,0.988764,0.967033,-0.016575,0.507937
avro,12,NAIVE_BAYES,NONE,NONE,0.992565,0.978022,0.187638,0.764347
avro,12,IBK,NONE,NONE,0.988679,0.959707,-0.017378,0.502442
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,0.988722,0.963370,-0.017007,0.511600
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,0.992565,0.978022,0.187638,0.772894
avro,12,IBK,BEST_FIRST,NONE,0.992424,0.959707,0.117994,0.580586
avro,12,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.988166,0.611722,-0.003028,0.501832
avro,12,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.992278,0.941392,0.083056,0.776557
avro,12,IBK,BEST_FIRST,UNDER_SAMPLING,0.987952,0.600733,-0.003538,0.511600
avro,12,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.987288,0.853480,-0.020640,0.463980
avro,12,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.992248,0.937729,0.078059,0.766789
avro,12,IBK,BEST_FIRST,OVER_SAMPLING,0.991379,0.842491,0.022663,0.602564
avro,12,RANDOM_FOREST,BEST_FIRST,SMOTE,0.988372,0.934066,-0.018987,0.493895
avro,12,NAIVE_BAYES,BEST_FIRST,SMOTE,0.992481,0.967033,0.139456,0.778388
avro,12,IBK,BEST_FIRST,SMOTE,0.992278,0.941392,0.083056,0.573871
avro,13,RANDOM_FOREST,NONE,NONE,0.989209,0.996377,-0.005405,0.355072
avro,13,NAIVE_BAYES,NONE,NONE,0.989091,0.985507,-0.012442,0.762681
avro,13,IBK,NONE,NONE,0.989170,0.992754,-0.008677,0.559783
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,0.989209,0.996377,-0.005405,0.351449
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,0.989051,0.981884,-0.013624,0.767512
avro,13,IBK,BEST_FIRST,NONE,0.989209,0.996377,-0.005405,0.565217
avro,13,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.989796,0.702899,0.002554,0.497585
avro,13,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.989247,1.000000,0.000000,0.772947
avro,13,IBK,BEST_FIRST,UNDER_SAMPLING,0.989247,0.666667,0.000000,0.369565
avro,13,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.987705,0.873188,-0.020208,0.347826
avro,13,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.992032,0.902174,0.045985,0.774758
avro,13,IBK,BEST_FIRST,OVER_SAMPLING,0.987500,0.858696,-0.020376,0.576087
avro,13,RANDOM_FOREST,BEST_FIRST,SMOTE,0.989091,0.985507,-0.012442,0.347826
avro,13,NAIVE_BAYES,BEST_FIRST,SMOTE,0.989011,0.978261,-0.014545,0.769324
avro,13,IBK,BEST_FIRST,SMOTE,0.989130,0.989130,-0.010870,0.562802
avro,14,RANDOM_FOREST,NONE,NONE,0.906137,0.992095,-0.013492,0.498100
avro,14,NAIVE_BAYES,NONE,NONE,0.909420,0.992095,0.050662,0.700745
avro,14,IBK,NONE,NONE,0.906475,0.996047,-0.006951,0.583612
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,0.906810,1.000000,0.000000,0.533597
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,0.912409,0.988142,0.102038,0.701201
avro,14,IBK,BEST_FIRST,NONE,0.906475,0.996047,-0.006951,0.590833
avro,14,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.902439,0.731225,-0.020788,0.546367
avro,14,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.910072,1.000000,0.067638,0.702721
avro,14,IBK,BEST_FIRST,UNDER_SAMPLING,0.917127,0.656126,0.035322,0.575479
avro,14,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.905138,0.905138,-0.017939,0.546975
avro,14,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.915441,0.984190,0.148140,0.700821
avro,14,IBK,BEST_FIRST,OVER_SAMPLING,0.905512,0.909091,-0.014232,0.549331
avro,14,RANDOM_FOREST,BEST_FIRST,SMOTE,0.906475,0.996047,-0.006951,0.490423
avro,14,NAIVE_BAYES,BEST_FIRST,SMOTE,0.912409,0.988142,0.102038,0.701961
avro,14,IBK,BEST_FIRST,SMOTE,0.906475,0.996047,-0.006951,0.590833
avro,15,RANDOM_FOREST,NONE,NONE,0.957792,0.986622,0.167758,0.769119
avro,15,NAIVE_BAYES,NONE,NONE,0.968750,0.933110,0.247065,0.898105
avro,15,IBK,NONE,NONE,0.952055,0.929766,-0.002920,0.671572
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,0.954545,0.983278,0.069847,0.731215
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,0.972509,0.946488,0.329657,0.838907
avro,15,IBK,BEST_FIRST,NONE,0.959596,0.953177,0.144055,0.724192
avro,15,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.975248,0.658863,0.079961,0.712486
avro,15,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.978571,0.916388,0.322428,0.845151
avro,15,IBK,BEST_FIRST,UNDER_SAMPLING,0.973958,0.625418,0.066568,0.682386
avro,15,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.946237,0.882943,-0.071672,0.640022
avro,15,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.973282,0.852843,0.177842,0.695095
avro,15,IBK,BEST_FIRST,OVER_SAMPLING,0.955556,0.862876,0.032779,0.694983
avro,15,RANDOM_FOREST,BEST_FIRST,SMOTE,0.952703,0.943144,0.008959,0.736343
avro,15,NAIVE_BAYES,BEST_FIRST,SMOTE,0.959854,0.879599,0.081643,0.689744
avro,15,IBK,BEST_FIRST,SMOTE,0.962329,0.939799,0.169009,0.734560
avro,16,RANDOM_FOREST,NONE,NONE,0.934641,0.979452,0.099691,0.664617
avro,16,NAIVE_BAYES,NONE,NONE,0.932039,0.986301,0.049407,0.848926
avro,16,IBK,NONE,NONE,0.943522,0.972603,0.246496,0.705168
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,0.937705,0.979452,0.159349,0.668664
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,0.937500,0.976027,0.150291,0.850483
avro,16,IBK,BEST_FIRST,NONE,0.943522,0.972603,0.246496,0.698941
avro,16,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.963964,0.732877,0.149427,0.723148
avro,16,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.000000,0.000000,0.000000,0.849549
avro,16,IBK,BEST_FIRST,UNDER_SAMPLING,0.957346,0.691781,0.104614,0.692559
avro,16,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.949020,0.828767,0.133812,0.646015
avro,16,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.943333,0.969178,0.236153,0.850794
avro,16,IBK,BEST_FIRST,OVER_SAMPLING,0.949020,0.828767,0.133812,0.695050
avro,16,RANDOM_FOREST,BEST_FIRST,SMOTE,0.936667,0.962329,0.118638,0.669287
avro,16,NAIVE_BAYES,BEST_FIRST,SMOTE,0.945763,0.955479,0.243562,0.850483
avro,16,IBK,BEST_FIRST,SMOTE,0.942373,0.952055,0.191394,0.690769
avro,17,RANDOM_FOREST,NONE,NONE,0.961661,0.996689,0.123689,0.851248
avro,17,NAIVE_BAYES,NONE,NONE,0.980066,0.976821,0.496991,0.878757
avro,17,IBK,NONE,NONE,0.963816,0.970199,0.133902,0.658940
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,0.961661,0.996689,0.123689,0.840678
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,0.976744,0.973510,0.419604,0.879521
avro,17,IBK,BEST_FIRST,NONE,0.961039,0.980132,0.073227,0.646077
avro,17,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.985507,0.675497,0.098904,0.767702
avro,17,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.982818,0.947020,0.400326,0.883597
avro,17,IBK,BEST_FIRST,UNDER_SAMPLING,0.975000,0.645695,0.054916,0.650662
avro,17,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.963235,0.867550,0.046726,0.742995
avro,17,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.989547,0.940397,0.457209,0.881941
avro,17,IBK,BEST_FIRST,OVER_SAMPLING,0.958801,0.847682,0.000668,0.668492
avro,17,RANDOM_FOREST,BEST_FIRST,SMOTE,0.961290,0.986755,0.090253,0.832272
avro,17,NAIVE_BAYES,BEST_FIRST,SMOTE,0.992958,0.933775,0.469128,0.881686
avro,17,IBK,BEST_FIRST,SMOTE,0.960912,0.976821,0.065865,0.643403
avro,18,RANDOM_FOREST,NONE,NONE,0.958065,0.990000,0.180488,0.639222
avro,18,NAIVE_BAYES,NONE,NONE,0.954839,0.986667,0.078049,0.920889
avro,18,IBK,NONE,NONE,0.961165,0.990000,0.265734,0.720000
avro,18,RANDOM_FOREST,BEST_FIRST,NONE,0.958065,0.990000,0.180488,0.637667
avro,18,NAIVE_BAYES,BEST_FIRST,NONE,0.964052,0.983333,0.308642,0.921778
avro,18,IBK,BEST_FIRST,NONE,0.958199,0.993333,0.194373,0.699889
avro,18,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.981900,0.723333,0.130414,0.773333
avro,18,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.964169,0.986667,0.325482,0.921667
avro,18,IBK,BEST_FIRST,UNDER_SAMPLING,0.980952,0.686667,0.109091,0.696556
avro,18,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.965649,0.843333,0.110439,0.638444
avro,18,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.970100,0.973333,0.385542,0.920444
avro,18,IBK,BEST_FIRST,OVER_SAMPLING,0.961832,0.840000,0.078669,0.723889
avro,18,RANDOM_FOREST,BEST_FIRST,SMOTE,0.960784,0.980000,0.222222,0.609333
avro,18,NAIVE_BAYES,BEST_FIRST,SMOTE,0.970000,0.970000,0.370000,0.918778
avro,18,IBK,BEST_FIRST,SMOTE,0.960784,0.980000,0.222222,0.713444
