Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,4,NAIVE_BAYES,NONE,NONE,NONE,0.901786,0.716312,-0.009132,0.569267
avro,4,IBK,NONE,NONE,NONE,0.935780,0.723404,0.131445,0.628369
avro,4,RANDOM_FOREST,NONE,SMOTE,NONE,0.942308,0.695035,0.140351,0.659338
avro,4,NAIVE_BAYES,NONE,SMOTE,NONE,0.937500,0.531915,0.070493,0.540189
avro,4,IBK,NONE,SMOTE,NONE,0.931373,0.673759,0.095801,0.603546
avro,4,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.904762,0.943262,0.012090,0.605910
avro,4,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.900000,0.702128,-0.016224,0.530260
avro,4,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.931373,0.673759,0.095801,0.603546
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.909091,0.709220,0.022124,0.601182
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.823529,0.099291,-0.021457,0.529787
avro,4,IBK,BEST_FIRST,NONE,NONE,0.931034,0.574468,0.066884,0.587234
avro,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.920354,0.737589,0.075019,0.575177
avro,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.812500,0.092199,-0.022823,0.529314
avro,4,IBK,BEST_FIRST,SMOTE,NONE,0.926316,0.624113,0.066427,0.578723
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.913669,0.900709,0.095047,0.549882
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.917526,0.631206,0.042357,0.529314
avro,4,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.926316,0.624113,0.066427,0.578723
avro,5,RANDOM_FOREST,NONE,NONE,NONE,0.963504,0.868421,0.015944,0.761513
avro,5,NAIVE_BAYES,NONE,NONE,NONE,0.962025,1.000000,0.000000,0.867873
avro,5,IBK,NONE,NONE,NONE,0.963768,0.875000,0.019648,0.549342
avro,5,RANDOM_FOREST,NONE,SMOTE,NONE,0.969697,0.842105,0.067454,0.627741
avro,5,NAIVE_BAYES,NONE,SMOTE,NONE,0.978873,0.914474,0.230207,0.888158
avro,5,IBK,NONE,SMOTE,NONE,0.969925,0.848684,0.072205,0.610746
avro,5,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.643640
avro,5,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.878289
avro,5,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.970370,0.861842,0.082675,0.610746
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.970149,0.855263,0.077269,0.651316
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.962025,1.000000,0.000000,0.746711
avro,5,IBK,BEST_FIRST,NONE,NONE,0.962406,0.842105,0.003480,0.527412
avro,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.968992,0.822368,0.054805,0.695175
avro,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.962025,1.000000,0.000000,0.737939
avro,5,IBK,BEST_FIRST,SMOTE,NONE,0.960938,0.809211,-0.008258,0.510965
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.960265,0.953947,-0.042640,0.667215
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.734649
avro,5,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.961538,0.822368,-0.003971,0.510965
avro,6,RANDOM_FOREST,NONE,NONE,NONE,0.949045,1.000000,0.190781,0.548844
avro,6,NAIVE_BAYES,NONE,NONE,NONE,0.943038,1.000000,0.000000,0.902685
avro,6,IBK,NONE,NONE,NONE,0.947712,0.973154,0.106503,0.760999
avro,6,RANDOM_FOREST,NONE,SMOTE,NONE,0.949045,1.000000,0.190781,0.538404
avro,6,NAIVE_BAYES,NONE,SMOTE,NONE,0.954545,0.986577,0.282543,0.804251
avro,6,IBK,NONE,SMOTE,NONE,0.947712,0.973154,0.106503,0.755034
avro,6,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.585011
avro,6,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.894109
avro,6,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.948718,0.993289,0.164512,0.755034
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.955128,1.000000,0.350176,0.571961
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.943038,1.000000,0.000000,0.894109
avro,6,IBK,BEST_FIRST,NONE,NONE,0.953947,0.973154,0.231653,0.785235
avro,6,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.955128,1.000000,0.350176,0.574571
avro,6,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.955128,1.000000,0.350176,0.902312
avro,6,IBK,BEST_FIRST,SMOTE,NONE,0.953947,0.973154,0.231653,0.785235
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.955128,1.000000,0.350176,0.585011
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.902312
avro,6,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.954839,0.993289,0.313789,0.785235
avro,7,RANDOM_FOREST,NONE,NONE,NONE,0.819355,1.000000,0.146934,0.465964
avro,7,NAIVE_BAYES,NONE,NONE,NONE,0.803797,1.000000,0.000000,0.812802
avro,7,IBK,NONE,NONE,NONE,0.814103,1.000000,0.099804,0.756414
avro,7,RANDOM_FOREST,NONE,SMOTE,NONE,0.819355,1.000000,0.146934,0.454788
avro,7,NAIVE_BAYES,NONE,SMOTE,NONE,0.823529,0.992126,0.177389,0.793371
avro,7,IBK,NONE,SMOTE,NONE,0.500000,0.047244,-0.060907,0.428372
avro,7,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.808917,1.000000,0.050861,0.407798
avro,7,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.792990
avro,7,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.500000,0.047244,-0.060907,0.428372
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.819355,1.000000,0.146934,0.578740
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.828947,0.992126,0.220680,0.792990
avro,7,IBK,BEST_FIRST,NONE,NONE,0.500000,0.047244,-0.060907,0.428372
avro,7,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.819355,1.000000,0.146934,0.585217
avro,7,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.828947,0.992126,0.220680,0.793752
avro,7,IBK,BEST_FIRST,SMOTE,NONE,0.814103,1.000000,0.099804,0.532258
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.471044
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.792482
avro,7,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.814103,1.000000,0.099804,0.532258
avro,8,RANDOM_FOREST,NONE,NONE,NONE,0.995169,0.915556,0.076109,0.892222
avro,8,NAIVE_BAYES,NONE,NONE,NONE,0.995261,0.933333,0.096967,0.655556
avro,8,IBK,NONE,NONE,NONE,0.994624,0.822222,0.030218,0.741111
avro,8,RANDOM_FOREST,NONE,SMOTE,NONE,0.994872,0.862222,0.042951,0.866667
avro,8,NAIVE_BAYES,NONE,SMOTE,NONE,0.994382,0.786667,0.022669,0.700000
avro,8,IBK,NONE,SMOTE,NONE,1.000000,0.782222,0.059525,0.893333
avro,8,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.995495,0.982222,0.276609,0.903333
avro,8,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.995283,0.937778,0.103712,0.677778
avro,8,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,1.000000,0.786667,0.061013,0.893333
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,NONE,1.000000,0.800000,0.065844,0.911111
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.995000,0.884444,0.053436,0.646667
avro,8,IBK,BEST_FIRST,NONE,NONE,0.994382,0.786667,0.022669,0.724444
avro,8,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,1.000000,0.768889,0.055378,0.928889
avro,8,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.994924,0.871111,0.046753,0.646667
avro,8,IBK,BEST_FIRST,SMOTE,NONE,0.994350,0.782222,0.021889,0.722222
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.995025,0.888889,0.055982,0.882222
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.995169,0.915556,0.076109,0.646667
avro,8,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.994382,0.786667,0.022669,0.722222
avro,9,RANDOM_FOREST,NONE,NONE,NONE,0.969027,0.969027,0.269027,0.759292
avro,9,NAIVE_BAYES,NONE,NONE,NONE,0.961373,0.991150,0.136968,0.878097
avro,9,IBK,NONE,NONE,NONE,0.973214,0.964602,0.332795,0.802876
avro,9,RANDOM_FOREST,NONE,SMOTE,NONE,0.964912,0.973451,0.191781,0.730088
avro,9,NAIVE_BAYES,NONE,SMOTE,NONE,0.965066,0.977876,0.207645,0.871460
avro,9,IBK,NONE,SMOTE,NONE,0.973214,0.964602,0.332795,0.802434
avro,9,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961039,0.982301,0.108140,0.744027
avro,9,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961373,0.991150,0.136968,0.869912
avro,9,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.965368,0.986726,0.245349,0.802434
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.969163,0.973451,0.287175,0.767035
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.981221,0.924779,0.323690,0.853540
avro,9,IBK,BEST_FIRST,NONE,NONE,0.968750,0.960177,0.237480,0.776549
avro,9,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.969298,0.977876,0.307241,0.771239
avro,9,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.976852,0.933628,0.293413,0.853982
avro,9,IBK,BEST_FIRST,SMOTE,NONE,0.968750,0.960177,0.237480,0.785619
avro,9,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.961207,0.986726,0.121588,0.601991
avro,9,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.961373,0.991150,0.136968,0.853540
avro,9,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.960870,0.977876,0.096280,0.785619
avro,10,RANDOM_FOREST,NONE,NONE,NONE,0.957854,0.988142,-0.018182,0.807941
avro,10,NAIVE_BAYES,NONE,NONE,NONE,0.986547,0.869565,0.259005,0.902084
avro,10,IBK,NONE,NONE,NONE,0.967480,0.940711,0.163636,0.632591
avro,10,RANDOM_FOREST,NONE,SMOTE,NONE,0.960630,0.964427,0.057851,0.783148
avro,10,NAIVE_BAYES,NONE,SMOTE,NONE,0.990196,0.798419,0.196970,0.905857
avro,10,IBK,NONE,SMOTE,NONE,0.970085,0.897233,0.142857,0.653072
avro,10,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.957854,0.988142,-0.018182,0.838484
avro,10,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.986486,0.865613,0.252525,0.906216
avro,10,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.970085,0.897233,0.142857,0.653072
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.969565,0.881423,0.122530,0.701761
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,NONE,1.000000,0.573123,0.100625,0.901904
avro,10,IBK,BEST_FIRST,NONE,NONE,0.972093,0.826087,0.105812,0.728351
avro,10,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.970085,0.897233,0.142857,0.710923
avro,10,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,1.000000,0.561265,0.096336,0.895077
avro,10,IBK,BEST_FIRST,SMOTE,NONE,0.968889,0.861660,0.101604,0.693676
avro,10,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.959677,0.940711,0.025974,0.752425
avro,10,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.975904,0.960474,0.353535,0.895437
avro,10,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.969697,0.885375,0.127273,0.693676
avro,11,RANDOM_FOREST,NONE,NONE,NONE,0.937984,0.975806,-0.034188,0.709425
avro,11,NAIVE_BAYES,NONE,NONE,NONE,0.938224,0.979839,-0.029718,0.725050
avro,11,IBK,NONE,NONE,NONE,0.948000,0.955645,0.152034,0.721900
avro,11,RANDOM_FOREST,NONE,SMOTE,NONE,0.941176,0.967742,0.038023,0.713584
avro,11,NAIVE_BAYES,NONE,SMOTE,NONE,0.946502,0.927419,0.100264,0.706653
avro,11,IBK,NONE,SMOTE,NONE,0.947791,0.951613,0.143302,0.720136
avro,11,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.939163,0.995968,-0.007181,0.679309
avro,11,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.941406,0.971774,0.044737,0.706905
avro,11,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.944882,0.967742,0.112469,0.720136
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.948413,0.963710,0.171233,0.643019
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.946058,0.919355,0.088703,0.713458
avro,11,IBK,BEST_FIRST,NONE,NONE,0.948413,0.963710,0.171233,0.711190
avro,11,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.948819,0.971774,0.193154,0.606477
avro,11,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.942387,0.923387,0.042216,0.714718
avro,11,IBK,BEST_FIRST,SMOTE,NONE,0.948617,0.967742,0.181818,0.725932
avro,11,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.946154,0.991935,0.180124,0.595640
avro,11,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.938224,0.979839,-0.029718,0.714718
avro,11,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.945525,0.979839,0.142271,0.725932
avro,12,RANDOM_FOREST,NONE,NONE,NONE,0.988848,0.974359,-0.015453,0.543346
avro,12,NAIVE_BAYES,NONE,NONE,NONE,0.992565,0.978022,0.187638,0.763126
avro,12,IBK,NONE,NONE,NONE,0.988722,0.963370,-0.017007,0.531746
avro,12,RANDOM_FOREST,NONE,SMOTE,NONE,0.988806,0.970696,-0.016064,0.536020
avro,12,NAIVE_BAYES,NONE,SMOTE,NONE,0.988636,0.956044,-0.017699,0.434676
avro,12,IBK,NONE,SMOTE,NONE,0.992453,0.963370,0.127962,0.597070
avro,12,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989091,0.996337,-0.005464,0.577534
avro,12,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.988848,0.974359,-0.015453,0.434676
avro,12,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.992565,0.978022,0.187638,0.597070
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.988806,0.970696,-0.016064,0.684982
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.991935,0.901099,0.045780,0.765568
avro,12,IBK,BEST_FIRST,NONE,NONE,0.988764,0.967033,-0.016575,0.541514
avro,12,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.988848,0.974359,-0.015453,0.584860
avro,12,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.992000,0.908425,0.050459,0.768010
avro,12,IBK,BEST_FIRST,SMOTE,NONE,0.988764,0.967033,-0.016575,0.538462
avro,12,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.989011,0.989011,-0.010989,0.609890
avro,12,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988930,0.981685,-0.013774,0.768010
avro,12,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.988930,0.981685,-0.013774,0.538462
avro,13,RANDOM_FOREST,NONE,NONE,NONE,0.989247,1.000000,0.000000,0.411232
avro,13,NAIVE_BAYES,NONE,NONE,NONE,0.989091,0.985507,-0.012442,0.762681
avro,13,IBK,NONE,NONE,NONE,0.989209,0.996377,-0.005405,0.609300
avro,13,RANDOM_FOREST,NONE,SMOTE,NONE,0.989209,0.996377,-0.005405,0.402174
avro,13,NAIVE_BAYES,NONE,SMOTE,NONE,0.989011,0.978261,-0.014545,0.764493
avro,13,IBK,NONE,SMOTE,NONE,0.989170,0.992754,-0.008677,0.609300
avro,13,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989247,1.000000,0.000000,0.442029
avro,13,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989051,0.981884,-0.013624,0.764493
avro,13,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.989209,0.996377,-0.005405,0.609300
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.989209,0.996377,-0.005405,0.405797
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.992248,0.927536,0.065753,0.769324
avro,13,IBK,BEST_FIRST,NONE,NONE,0.989209,0.996377,-0.005405,0.612923
avro,13,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.989247,1.000000,0.000000,0.425725
avro,13,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.992366,0.942029,0.083242,0.768116
avro,13,IBK,BEST_FIRST,SMOTE,NONE,0.989209,0.996377,-0.005405,0.599034
avro,13,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.989247,1.000000,0.000000,0.458333
avro,13,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.989051,0.981884,-0.013624,0.768116
avro,13,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.989247,1.000000,0.000000,0.599034
avro,14,RANDOM_FOREST,NONE,NONE,NONE,0.906475,0.996047,-0.006951,0.479705
avro,14,NAIVE_BAYES,NONE,NONE,NONE,0.909420,0.992095,0.050662,0.700745
avro,14,IBK,NONE,NONE,NONE,0.906475,0.996047,-0.006951,0.572286
avro,14,RANDOM_FOREST,NONE,SMOTE,NONE,0.906475,0.996047,-0.006951,0.483506
avro,14,NAIVE_BAYES,NONE,SMOTE,NONE,0.912409,0.988142,0.102038,0.701049
avro,14,IBK,NONE,SMOTE,NONE,0.906475,0.996047,-0.006951,0.572286
avro,14,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.906810,1.000000,0.000000,0.472712
avro,14,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.912409,0.988142,0.102038,0.701049
avro,14,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.906475,0.996047,-0.006951,0.572286
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.906137,0.992095,-0.013492,0.509653
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.928030,0.968379,0.293273,0.701657
avro,14,IBK,BEST_FIRST,NONE,NONE,0.906137,0.992095,-0.013492,0.573275
avro,14,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.906137,0.992095,-0.013492,0.494147
avro,14,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.925094,0.976285,0.273001,0.701657
avro,14,IBK,BEST_FIRST,SMOTE,NONE,0.906137,0.992095,-0.013492,0.570234
avro,14,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.906810,1.000000,0.000000,0.480313
avro,14,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.909420,0.992095,0.050662,0.701657
avro,14,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.906137,0.992095,-0.013492,0.570234
avro,15,RANDOM_FOREST,NONE,NONE,NONE,0.967427,0.983444,0.187651,0.746275
avro,15,NAIVE_BAYES,NONE,NONE,NONE,0.972509,0.937086,0.187775,0.893764
avro,15,IBK,NONE,NONE,NONE,0.962199,0.927152,0.007281,0.690535
avro,15,RANDOM_FOREST,NONE,SMOTE,NONE,0.966997,0.970199,0.142570,0.742136
avro,15,NAIVE_BAYES,NONE,SMOTE,NONE,0.978182,0.890728,0.187823,0.660596
avro,15,IBK,NONE,SMOTE,NONE,0.961538,0.910596,-0.003701,0.683913
avro,15,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961415,0.990066,-0.015524,0.719233
avro,15,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.968641,0.920530,0.106570,0.647627
avro,15,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961806,0.917219,0.000354,0.683913
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.968858,0.927152,0.116537,0.671634
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.976378,0.821192,0.109977,0.801876
avro,15,IBK,BEST_FIRST,NONE,NONE,0.964789,0.907285,0.042990,0.691777
avro,15,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.969072,0.933775,0.127611,0.699779
avro,15,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.976471,0.824503,0.112654,0.802428
avro,15,IBK,BEST_FIRST,SMOTE,NONE,0.965035,0.913907,0.049125,0.696468
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964169,0.980132,0.079338,0.649834
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.968641,0.920530,0.106570,0.804912
avro,15,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.965753,0.933775,0.071738,0.696468
avro,16,RANDOM_FOREST,NONE,NONE,NONE,0.924837,0.979239,0.085927,0.652180
avro,16,NAIVE_BAYES,NONE,NONE,NONE,0.922330,0.986159,0.041221,0.821522
avro,16,IBK,NONE,NONE,NONE,0.933555,0.972318,0.220706,0.704083
avro,16,RANDOM_FOREST,NONE,SMOTE,NONE,0.927152,0.968858,0.116537,0.681730
avro,16,NAIVE_BAYES,NONE,SMOTE,NONE,0.933775,0.975779,0.230532,0.821453
