Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,4,RANDOM_FOREST,NONE,SMOTE,NONE,0.932039,0.680851,0.100466,0.643026
avro,4,NAIVE_BAYES,NONE,SMOTE,NONE,0.927711,0.546099,0.053562,0.600946
avro,4,IBK,NONE,SMOTE,NONE,0.881579,0.475177,-0.042512,0.485579
avro,4,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.902439,0.787234,-0.008310,0.619622
avro,4,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.896226,0.673759,-0.029167,0.600946
avro,4,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.881579,0.475177,-0.042512,0.485579
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.931373,0.673759,0.095801,0.619858
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.000000,0.000000,0.000000,0.604019
avro,4,IBK,BEST_FIRST,NONE,NONE,0.920792,0.659574,0.057605,0.527423
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.896552,0.737589,-0.035772,0.599291
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.922222,0.588652,0.048423,0.604019
avro,4,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.920792,0.659574,0.057605,0.527423
avro,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.932584,0.588652,0.074012,0.639007
avro,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.000000,0.000000,0.000000,0.603073
avro,4,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.936842,0.631206,0.097546,0.538771
avro,4,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.895652,0.730496,-0.039169,0.585343
avro,4,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.957746,0.482270,0.091494,0.603073
avro,4,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.936842,0.631206,0.097546,0.538771
avro,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.934783,0.609929,0.085352,0.624113
avro,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.000000,0.000000,0.000000,0.601418
avro,4,IBK,BEST_FIRST,SMOTE,NONE,0.941176,0.567376,0.087719,0.557920
avro,4,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.909091,0.709220,0.022124,0.611348
avro,4,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.000000,0.000000,0.000000,0.601418
avro,4,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.941176,0.567376,0.087719,0.557920
avro,5,RANDOM_FOREST,NONE,NONE,NONE,0.971223,0.888158,0.108544,0.780702
avro,5,NAIVE_BAYES,NONE,NONE,NONE,0.962025,1.000000,0.000000,0.754934
avro,5,IBK,NONE,NONE,NONE,0.963768,0.875000,0.019648,0.549342
avro,5,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.773026
avro,5,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.754934
avro,5,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.964286,0.888158,0.027964,0.549342
avro,5,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.970149,0.855263,0.077269,0.757127
avro,5,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.962025,1.000000,0.000000,0.773575
avro,5,IBK,NONE,OVER_SAMPLING,NONE,0.962121,0.835526,0.000843,0.654605
avro,5,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.958904,0.921053,-0.053333,0.788377
avro,5,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.773575
avro,5,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.963235,0.861842,0.012500,0.654605
avro,5,RANDOM_FOREST,NONE,SMOTE,NONE,0.970149,0.855263,0.077269,0.754934
avro,5,NAIVE_BAYES,NONE,SMOTE,NONE,0.962025,1.000000,0.000000,0.794408
avro,5,IBK,NONE,SMOTE,NONE,0.969466,0.835526,0.062986,0.700658
avro,5,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.971223,0.888158,0.108544,0.748355
avro,5,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.794408
avro,5,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.970370,0.861842,0.082675,0.700658
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.969231,0.828947,0.058777,0.804825
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,NONE,1.000000,0.013158,0.001012,0.876645
avro,5,IBK,BEST_FIRST,NONE,NONE,0.983607,0.789474,0.134107,0.815789
avro,5,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.971429,0.894737,0.116331,0.794956
avro,5,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.876645
avro,5,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.984496,0.835526,0.176766,0.815789
avro,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.976000,0.802632,0.095734,0.812500
avro,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,1.000000,0.611842,0.106917,0.853618
avro,5,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.983051,0.763158,0.115498,0.813048
avro,5,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.971631,0.901316,0.124781,0.840461
avro,5,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.853618
avro,5,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.984000,0.809211,0.150538,0.813048
avro,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.976000,0.802632,0.095734,0.818531
avro,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.000000,0.000000,0.000000,0.851425
avro,5,IBK,BEST_FIRST,SMOTE,NONE,0.983051,0.763158,0.115498,0.818531
avro,5,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.971014,0.881579,0.101344,0.832237
avro,5,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.962025,1.000000,0.000000,0.851425
avro,5,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.983740,0.796053,0.139320,0.818531
avro,6,RANDOM_FOREST,NONE,NONE,NONE,0.967532,1.000000,0.601413,0.729306
avro,6,NAIVE_BAYES,NONE,NONE,NONE,0.943038,1.000000,0.000000,0.904922
avro,6,IBK,NONE,NONE,NONE,0.966443,0.966443,0.410887,0.846010
avro,6,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.749441
avro,6,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.904922
avro,6,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.967105,0.986577,0.511052,0.846010
avro,6,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.965517,0.939597,0.317705,0.829605
avro,6,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.943038,1.000000,0.000000,0.894109
avro,6,IBK,NONE,OVER_SAMPLING,NONE,0.972222,0.939597,0.392667,0.821029
avro,6,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.967532,1.000000,0.601413,0.788591
avro,6,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.894109
avro,6,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.973510,0.986577,0.605329,0.821029
avro,6,RANDOM_FOREST,NONE,SMOTE,NONE,0.965035,0.926174,0.282226,0.789336
avro,6,NAIVE_BAYES,NONE,SMOTE,NONE,0.943038,1.000000,0.000000,0.885160
avro,6,IBK,NONE,SMOTE,NONE,0.971831,0.926174,0.352813,0.816555
avro,6,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.967320,0.993289,0.553252,0.741611
avro,6,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.885160
avro,6,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.973154,0.973154,0.528710,0.816555
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.964789,0.919463,0.266521,0.776659
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.971223,0.906040,0.303283,0.882177
avro,6,IBK,BEST_FIRST,NONE,NONE,0.964789,0.919463,0.266521,0.748322
avro,6,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.967320,0.993289,0.553252,0.737136
avro,6,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.882177
avro,6,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.966667,0.973154,0.440598,0.748322
avro,6,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.964789,0.919463,0.266521,0.774795
avro,6,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.943038,1.000000,0.000000,0.873229
avro,6,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.971429,0.912752,0.318620,0.782252
avro,6,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.966443,0.966443,0.410887,0.828113
avro,6,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.873229
avro,6,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.972414,0.946309,0.415176,0.782252
avro,6,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.964789,0.919463,0.266521,0.759135
avro,6,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.971631,0.919463,0.335087,0.879567
avro,6,IBK,BEST_FIRST,SMOTE,NONE,0.971223,0.906040,0.303283,0.782252
avro,6,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.965986,0.953020,0.359892,0.834825
avro,6,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.943038,1.000000,0.000000,0.879567
avro,6,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.972028,0.932886,0.371948,0.782252
avro,7,RANDOM_FOREST,NONE,NONE,NONE,0.830065,1.000000,0.236147,0.520066
avro,7,NAIVE_BAYES,NONE,NONE,NONE,0.807692,0.992126,0.037721,0.801372
avro,7,IBK,NONE,NONE,NONE,0.834483,0.952756,0.228767,0.591567
avro,7,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.573660
avro,7,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.801372
avro,7,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.828767,0.952756,0.190413,0.591567
avro,7,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.836735,0.968504,0.256970,0.654178
avro,7,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.807692,0.992126,0.037721,0.801245
avro,7,IBK,NONE,OVER_SAMPLING,NONE,0.843972,0.937008,0.274119,0.578105
avro,7,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.835526,1.000000,0.278407,0.549403
avro,7,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.801245
avro,7,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.843972,0.937008,0.274119,0.578105
avro,7,RANDOM_FOREST,NONE,SMOTE,NONE,0.834483,0.952756,0.228767,0.482855
avro,7,NAIVE_BAYES,NONE,SMOTE,NONE,0.806452,0.984252,0.025067,0.802261
avro,7,IBK,NONE,SMOTE,NONE,0.769231,0.551181,-0.087732,0.463424
avro,7,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.835526,1.000000,0.278407,0.566548
avro,7,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.803797,1.000000,0.000000,0.802261
avro,7,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.769231,0.551181,-0.087732,0.463424
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.833333,0.944882,0.215316,0.632207
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.842857,0.929134,0.260791,0.802261
avro,7,IBK,BEST_FIRST,NONE,NONE,0.833333,0.944882,0.215316,0.719964
avro,7,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.835526,1.000000,0.278407,0.598806
avro,7,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.806452,0.984252,0.025067,0.802261
avro,7,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.840000,0.992126,0.302859,0.719964
avro,7,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.840000,0.992126,0.302859,0.599568
avro,7,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.827586,0.944882,0.177351,0.800483
avro,7,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.837838,0.976378,0.271765,0.707137
avro,7,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.840000,0.992126,0.302859,0.610998
avro,7,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.806452,0.984252,0.025067,0.800483
avro,7,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.840000,0.992126,0.302859,0.707137
avro,7,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.835616,0.960630,0.242645,0.600076
avro,7,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.842857,0.929134,0.260791,0.800356
avro,7,IBK,BEST_FIRST,SMOTE,NONE,0.834483,0.952756,0.228767,0.707137
avro,7,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.840000,0.992126,0.302859,0.610236
avro,7,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.806452,0.984252,0.025067,0.800356
avro,7,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.840000,0.992126,0.302859,0.707137
avro,8,RANDOM_FOREST,NONE,NONE,NONE,0.995169,0.915556,0.076109,0.886667
avro,8,NAIVE_BAYES,NONE,NONE,NONE,0.995238,0.928889,0.090931,0.626667
avro,8,IBK,NONE,NONE,NONE,0.994565,0.813333,0.028079,0.736667
avro,8,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.991189,1.000000,0.000000,0.782222
avro,8,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.990826,0.960000,-0.014628,0.626667
avro,8,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.994595,0.817778,0.029124,0.736667
avro,8,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,1.000000,0.751111,0.050493,0.883333
avro,8,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.995025,0.888889,0.055982,0.620000
avro,8,IBK,NONE,OVER_SAMPLING,NONE,0.993902,0.724444,0.013928,0.681111
avro,8,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.994845,0.857778,0.041213,0.886667
avro,8,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.990654,0.942222,-0.015508,0.620000
avro,8,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.993976,0.733333,0.014939,0.681111
avro,8,RANDOM_FOREST,NONE,SMOTE,NONE,1.000000,0.733333,0.046218,0.883333
avro,8,NAIVE_BAYES,NONE,SMOTE,NONE,0.994845,0.857778,0.041213,0.622222
avro,8,IBK,NONE,SMOTE,NONE,0.993827,0.715556,0.012977,0.686667
avro,8,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,1.000000,0.826667,0.077524,0.886667
avro,8,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.990385,0.915556,-0.016201,0.622222
avro,8,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.993902,0.724444,0.013928,0.686667
avro,8,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.994186,0.760000,0.018398,0.844444
avro,8,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.991379,0.511111,0.000397,0.682222
avro,8,IBK,BEST_FIRST,NONE,NONE,0.994152,0.755556,0.017772,0.767778
